player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,3.09,1.01,8.24,2.06,4.00,43.2,43,7,7,2026-05-06
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-05-06
Shohei Ohtani,SP,TWP,0.97,0.81,10.22,2.19,4.67,37.0,37,6,6,2026-05-06
Justin Wrobleski,SP,P,1.25,1.00,3.75,2.50,1.50,36.0,36,5,6,2026-05-06
Emmet Sheehan,SP,P,5.23,1.32,10.45,2.61,4.00,31.0,31,6,6,2026-05-06
Roki Sasaki,SP,P,5.97,1.67,8.16,4.71,1.73,28.2,28,6,6,2026-05-06
Jack Dreyer,RP,P,2.60,0.98,10.38,2.60,4.00,17.1,17,0,16,2026-05-06
Tanner Scott,RP,P,1.76,0.65,8.80,1.17,7.50,15.1,15,0,17,2026-05-06
Will Klein,RP,P,3.07,1.36,9.20,3.07,3.00,14.2,14,0,10,2026-05-06
Alex Vesia,RP,P,1.42,0.79,11.37,4.26,2.67,12.2,12,0,15,2026-05-06
