player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.53,0.87,8.85,2.04,4.33,185.0,185,28,28,2026-09-26
Justin Wrobleski,SP,P,3.72,1.14,7.50,2.02,3.71,138.0,138,22,27,2026-09-26
Roki Sasaki,SP,P,4.52,1.33,8.98,3.56,2.52,121.1,121,23,25,2026-09-26
Emmet Sheehan,SP,P,4.57,1.18,10.58,2.64,4.00,112.1,112,22,23,2026-09-26
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-09-26
Tyler Glasnow,SP,P,3.53,0.95,11.92,3.04,3.92,74.0,74,13,13,2026-09-26
Eric Lauer,SP,P,4.50,1.22,5.75,2.38,2.42,72.0,72,12,14,2026-09-26
Jack Dreyer,SP,P,3.16,1.10,10.20,3.30,3.09,62.2,62,2,66,2026-09-26
Tanner Scott,RP,P,2.73,0.99,11.49,2.15,5.33,62.2,62,0,68,2026-09-26
Tarik Skubal,SP,P,2.61,1.05,10.16,1.89,5.38,62.0,62,10,10,2026-09-26
