player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.65,0.89,8.20,2.07,3.97,139.1,139,21,21,2026-08-09
Justin Wrobleski,SP,P,3.31,1.07,7.00,1.85,3.79,117.0,117,18,19,2026-08-09
Roki Sasaki,SP,P,4.54,1.28,9.09,3.43,2.65,105.0,105,20,20,2026-08-09
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-09
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-09
Eric Lauer,SP,P,3.72,1.11,5.01,2.10,2.38,55.2,55,9,10,2026-08-09
Jack Dreyer,SP,P,2.87,0.98,10.34,2.49,4.15,47.0,47,1,48,2026-08-09
Tanner Scott,RP,P,2.31,0.92,11.57,1.93,6.00,46.2,46,0,50,2026-08-09
Edgardo Henriquez,SP,P,3.13,1.11,9.78,4.30,2.27,46.0,46,1,45,2026-08-09
Will Klein,SP,P,3.67,1.56,10.58,4.54,2.33,41.2,41,3,36,2026-08-09
