player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,3.09,1.01,8.24,2.06,4.00,43.2,43,7,7,2026-05-06
Tyler Glasnow,SP,P,2.56,0.83,10.94,3.03,3.62,38.2,38,6,6,2026-05-06
Shohei Ohtani,SP,TWP,0.97,0.81,10.22,2.19,4.67,37.0,37,6,6,2026-05-06
Justin Wrobleski,SP,P,1.25,1.00,3.75,2.50,1.50,36.0,36,5,6,2026-05-06
Emmet Sheehan,SP,P,5.23,1.32,10.45,2.61,4.00,31.0,31,6,6,2026-05-06
Roki Sasaki,SP,P,5.97,1.67,8.16,4.71,1.73,28.2,28,6,6,2026-05-06
Jack Dreyer,RP,P,2.93,1.04,11.15,2.93,3.80,15.1,15,0,15,2026-05-06
Will Klein,RP,P,3.07,1.36,9.20,3.07,3.00,14.2,14,0,10,2026-05-06
Tanner Scott,RP,P,1.88,0.70,9.42,1.26,7.50,14.1,14,0,16,2026-05-06
Alex Vesia,RP,P,1.42,0.79,11.37,4.26,2.67,12.2,12,0,15,2026-05-06
