player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.62,0.88,8.95,2.04,4.38,172.0,172,26,26,2026-09-10
Justin Wrobleski,SP,P,3.84,1.15,7.54,2.06,3.67,131.1,131,21,23,2026-09-10
Roki Sasaki,SP,P,4.60,1.33,8.82,3.62,2.44,119.1,119,23,23,2026-09-10
Emmet Sheehan,SP,P,5.08,1.26,10.51,2.76,3.81,101.0,101,21,21,2026-09-10
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-09-10
Eric Lauer,SP,P,4.50,1.22,5.75,2.38,2.42,72.0,72,12,14,2026-09-10
Edgardo Henriquez,SP,P,2.62,0.96,10.65,3.70,2.88,58.1,58,1,59,2026-09-10
Tanner Scott,RP,P,2.62,0.98,11.11,2.01,5.54,58.1,58,0,63,2026-09-10
Tyler Glasnow,SP,P,3.12,0.88,10.92,2.65,4.12,57.2,57,10,10,2026-09-10
Jack Dreyer,SP,P,2.98,1.08,10.67,3.14,3.40,57.1,57,1,61,2026-09-10
