player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.65,0.87,8.44,1.67,5.06,91.2,91,14,14,2026-06-24
Justin Wrobleski,SP,P,2.71,1.01,5.53,1.88,2.94,86.1,86,13,14,2026-06-24
Shohei Ohtani,SP,TWP,1.47,0.88,9.53,2.69,3.55,73.2,73,12,12,2026-06-24
Roki Sasaki,SP,P,4.76,1.29,9.26,3.31,2.80,68.0,68,13,13,2026-06-24
Emmet Sheehan,SP,P,5.32,1.30,10.11,2.66,3.80,67.2,67,14,14,2026-06-24
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-24
Tanner Scott,RP,P,2.25,0.69,10.69,0.84,12.67,32.0,32,0,34,2026-06-24
Will Klein,SP,P,2.59,1.40,9.77,3.73,2.62,31.1,31,2,27,2026-06-24
Jack Dreyer,RP,P,3.82,1.04,10.27,2.05,5.00,30.2,30,0,30,2026-06-24
Edgardo Henriquez,RP,P,2.93,0.98,9.39,2.93,3.20,30.2,30,0,29,2026-06-24
