player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.61,0.90,8.60,2.08,4.14,151.2,151,23,23,2026-08-23
Justin Wrobleski,SP,P,3.56,1.10,7.12,1.99,3.57,126.1,126,20,21,2026-08-23
Roki Sasaki,SP,P,4.42,1.30,8.84,3.57,2.48,116.0,116,22,22,2026-08-23
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-23
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-23
Eric Lauer,SP,P,3.76,1.12,5.78,2.15,2.69,67.0,67,11,12,2026-08-23
Jack Dreyer,SP,P,2.91,1.01,11.11,2.91,3.82,52.2,52,1,55,2026-08-23
Tanner Scott,RP,P,2.24,0.90,11.01,1.89,5.82,52.1,52,0,56,2026-08-23
Edgardo Henriquez,SP,P,2.96,1.03,9.75,4.01,2.43,51.2,51,1,51,2026-08-23
Alex Vesia,RP,P,3.25,1.24,11.77,6.09,1.93,44.1,44,0,57,2026-08-23
