player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.67,0.89,8.29,1.75,4.74,97.2,97,15,15,2026-07-04
Justin Wrobleski,SP,P,2.80,1.01,6.17,1.74,3.56,93.1,93,14,15,2026-07-04
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-07-04
Roki Sasaki,SP,P,5.40,1.40,9.00,3.84,2.34,75.0,75,15,15,2026-07-04
Emmet Sheehan,SP,P,5.08,1.27,10.03,2.72,3.68,72.2,72,15,15,2026-07-04
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-07-04
Tanner Scott,RP,P,2.02,0.70,11.36,0.76,15.00,35.2,35,0,38,2026-07-04
Edgardo Henriquez,RP,P,2.60,0.89,9.09,2.86,3.18,34.2,34,0,33,2026-07-04
Jack Dreyer,SP,P,3.41,1.05,10.49,2.36,4.44,34.1,34,1,34,2026-07-04
Will Klein,SP,P,2.36,1.37,10.22,3.41,3.00,34.1,34,2,29,2026-07-04
