player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.52,0.84,8.40,1.58,5.33,85.2,85,13,13,2026-06-14
Justin Wrobleski,SP,P,2.95,1.05,5.52,1.96,2.81,73.1,73,11,12,2026-06-14
Shohei Ohtani,SP,TWP,1.06,0.84,9.71,2.79,3.48,67.2,67,11,11,2026-06-14
Emmet Sheehan,SP,P,4.76,1.20,10.07,2.38,4.24,64.1,64,13,13,2026-06-14
Roki Sasaki,SP,P,4.76,1.33,9.24,3.47,2.67,62.1,62,12,12,2026-06-14
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-14
Tanner Scott,RP,P,2.48,0.76,10.86,0.93,11.67,29.0,29,0,31,2026-06-14
Jack Dreyer,RP,P,3.77,1.01,9.73,1.88,5.17,28.2,28,0,27,2026-06-14
Will Klein,SP,P,2.25,1.29,10.29,3.21,3.20,28.0,28,1,23,2026-06-14
Edgardo Henriquez,RP,P,3.42,1.06,9.57,3.08,3.11,26.1,26,0,25,2026-06-14
