player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.68,0.92,8.50,1.75,4.87,77.1,77,12,12,2026-06-10
Justin Wrobleski,SP,P,2.62,1.00,5.77,1.83,3.14,68.2,68,10,11,2026-06-10
Shohei Ohtani,SP,TWP,0.74,0.79,9.89,2.66,3.72,61.0,61,10,10,2026-06-10
Emmet Sheehan,SP,P,4.70,1.21,9.71,2.43,4.00,59.1,59,12,12,2026-06-10
Roki Sasaki,SP,P,4.03,1.26,9.31,3.26,2.86,58.0,58,11,11,2026-06-10
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-10
Tanner Scott,RP,P,2.60,0.80,10.41,0.98,10.67,27.2,27,0,30,2026-06-10
Will Klein,SP,P,2.33,1.19,10.00,3.00,3.33,27.0,27,1,22,2026-06-10
Jack Dreyer,RP,P,2.77,0.92,9.35,2.08,4.50,26.0,26,0,24,2026-06-10
Edgardo Henriquez,RP,P,2.92,0.97,9.12,3.28,2.78,24.2,24,0,23,2026-06-10
