player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.68,0.92,8.50,1.75,4.87,77.1,77,12,12,2026-06-07
Justin Wrobleski,SP,P,2.62,1.00,5.77,1.83,3.14,68.2,68,10,11,2026-06-07
Shohei Ohtani,SP,TWP,0.74,0.79,9.89,2.66,3.72,61.0,61,10,10,2026-06-07
Roki Sasaki,SP,P,4.03,1.26,9.31,3.26,2.86,58.0,58,11,11,2026-06-07
Emmet Sheehan,SP,P,4.50,1.16,9.62,2.17,4.43,58.0,58,11,11,2026-06-07
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-07
Tanner Scott,RP,P,2.36,0.75,10.46,1.01,10.33,26.2,26,0,29,2026-06-07
Will Klein,SP,P,2.45,1.25,9.47,3.16,3.00,25.2,25,1,21,2026-06-07
Jack Dreyer,RP,P,2.92,0.97,9.12,2.19,4.17,24.2,24,0,23,2026-06-07
Edgardo Henriquez,RP,P,3.13,1.04,8.61,3.52,2.44,23.0,23,0,22,2026-06-07
