player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.65,0.89,8.20,2.07,3.97,139.1,139,21,21,2026-08-14
Justin Wrobleski,SP,P,3.44,1.11,7.03,2.02,3.48,120.1,120,19,20,2026-08-14
Roki Sasaki,SP,P,4.46,1.29,8.76,3.65,2.40,111.0,111,21,21,2026-08-14
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-14
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-14
Eric Lauer,SP,P,3.48,1.10,5.37,2.18,2.47,62.0,62,10,11,2026-08-14
Jack Dreyer,SP,P,3.08,1.01,10.51,2.54,4.14,49.2,49,1,51,2026-08-14
Edgardo Henriquez,SP,P,2.98,1.08,9.68,4.28,2.26,48.1,48,1,48,2026-08-14
Tanner Scott,RP,P,2.25,0.92,11.25,2.06,5.45,48.0,48,0,52,2026-08-14
Alex Vesia,RP,P,2.79,1.21,12.00,6.21,1.93,42.0,42,0,54,2026-08-14
