player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.67,0.90,8.78,2.07,4.24,165.0,165,25,25,2026-09-09
Justin Wrobleski,SP,P,3.84,1.15,7.54,2.06,3.67,131.1,131,21,23,2026-09-09
Roki Sasaki,SP,P,4.60,1.33,8.82,3.62,2.44,119.1,119,23,23,2026-09-09
Emmet Sheehan,SP,P,5.08,1.26,10.51,2.76,3.81,101.0,101,21,21,2026-09-09
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-09-09
Eric Lauer,SP,P,4.50,1.22,5.75,2.38,2.42,72.0,72,12,14,2026-09-09
Edgardo Henriquez,SP,P,2.62,0.96,10.65,3.70,2.88,58.1,58,1,59,2026-09-09
Tyler Glasnow,SP,P,3.12,0.88,10.92,2.65,4.12,57.2,57,10,10,2026-09-09
Jack Dreyer,SP,P,2.98,1.08,10.67,3.14,3.40,57.1,57,1,61,2026-09-09
Tanner Scott,RP,P,2.67,0.98,10.99,1.88,5.83,57.1,57,0,62,2026-09-09
