player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,3.09,0.98,8.30,1.83,4.54,64.0,64,10,10,2026-05-28
Justin Wrobleski,SP,P,3.07,1.11,5.01,2.26,2.21,55.2,55,8,9,2026-05-28
Shohei Ohtani,SP,TWP,0.82,0.82,9.98,2.78,3.59,55.0,55,9,9,2026-05-28
Emmet Sheehan,SP,P,4.70,1.24,10.28,2.44,4.21,51.2,51,10,10,2026-05-28
Roki Sasaki,SP,P,4.93,1.42,8.47,3.55,2.39,45.2,45,9,9,2026-05-28
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-05-28
Will Klein,SP,P,1.93,1.03,9.64,2.31,4.17,23.1,23,1,18,2026-05-28
Tanner Scott,RP,P,1.19,0.62,10.72,1.19,9.00,22.2,22,0,24,2026-05-28
Jack Dreyer,RP,P,2.08,0.97,9.97,2.49,4.00,21.2,21,0,20,2026-05-28
Edgardo Henriquez,RP,P,3.26,1.03,8.38,3.72,2.25,19.1,19,0,18,2026-05-28
