player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.51,0.87,8.95,2.06,4.34,179.0,179,27,27,2026-09-18
Justin Wrobleski,SP,P,3.70,1.13,7.53,2.05,3.68,136.1,136,22,25,2026-09-18
Roki Sasaki,SP,P,4.60,1.33,8.82,3.62,2.44,119.1,119,23,23,2026-09-18
Emmet Sheehan,SP,P,4.79,1.21,10.35,2.69,3.84,107.0,107,22,22,2026-09-18
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-09-18
Eric Lauer,SP,P,4.50,1.22,5.75,2.38,2.42,72.0,72,12,14,2026-09-18
Tyler Glasnow,SP,P,3.50,0.97,11.24,3.06,3.67,61.2,61,11,11,2026-09-18
Edgardo Henriquez,SP,P,2.85,1.03,10.65,3.75,2.84,60.0,60,1,61,2026-09-18
Tanner Scott,RP,P,2.87,1.02,11.46,2.11,5.43,59.2,59,0,65,2026-09-18
Jack Dreyer,SP,P,3.19,1.13,10.31,3.34,3.09,59.1,59,1,63,2026-09-18
