player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.86,1.00,8.96,1.95,4.60,69.1,69,11,11,2026-06-03
Justin Wrobleski,SP,P,2.87,1.01,5.74,2.01,2.86,62.2,62,9,10,2026-06-03
Emmet Sheehan,SP,P,4.50,1.16,9.62,2.17,4.43,58.0,58,11,11,2026-06-03
Shohei Ohtani,SP,TWP,0.82,0.82,9.98,2.78,3.59,55.0,55,9,9,2026-06-03
Roki Sasaki,SP,P,4.59,1.35,8.82,3.35,2.63,51.0,51,10,10,2026-06-03
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-03
Tanner Scott,RP,P,2.10,0.70,10.17,1.05,9.67,25.2,25,0,27,2026-06-03
Will Klein,SP,P,1.78,1.14,9.24,2.84,3.25,25.1,25,1,20,2026-06-03
Jack Dreyer,RP,P,2.78,1.01,9.53,2.38,4.00,22.2,22,0,21,2026-06-03
Edgardo Henriquez,RP,P,3.27,1.09,7.77,3.68,2.11,22.0,22,0,21,2026-06-03
