player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.62,0.88,8.95,2.04,4.38,172.0,172,26,26,2026-09-13
Justin Wrobleski,SP,P,3.78,1.16,7.49,2.09,3.58,133.1,133,21,24,2026-09-13
Roki Sasaki,SP,P,4.60,1.33,8.82,3.62,2.44,119.1,119,23,23,2026-09-13
Emmet Sheehan,SP,P,5.08,1.26,10.51,2.76,3.81,101.0,101,21,21,2026-09-13
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-09-13
Eric Lauer,SP,P,4.50,1.22,5.75,2.38,2.42,72.0,72,12,14,2026-09-13
Tyler Glasnow,SP,P,3.50,0.97,11.24,3.06,3.67,61.2,61,11,11,2026-09-13
Edgardo Henriquez,SP,P,2.58,0.98,10.62,3.64,2.92,59.1,59,1,60,2026-09-13
Jack Dreyer,SP,P,2.93,1.06,10.49,3.09,3.40,58.1,58,1,62,2026-09-13
Tanner Scott,RP,P,2.47,0.96,11.11,2.01,5.54,58.1,58,0,63,2026-09-13
