player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.67,0.89,8.29,1.75,4.74,97.2,97,15,15,2026-06-28
Justin Wrobleski,SP,P,2.71,1.01,5.53,1.88,2.94,86.1,86,13,14,2026-06-28
Shohei Ohtani,SP,TWP,1.58,0.90,9.72,2.71,3.58,79.2,79,13,13,2026-06-28
Roki Sasaki,SP,P,4.88,1.33,9.00,3.75,2.40,72.0,72,14,14,2026-06-28
Emmet Sheehan,SP,P,5.32,1.30,10.11,2.66,3.80,67.2,67,14,14,2026-06-28
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-28
Tanner Scott,RP,P,2.18,0.70,10.91,0.82,13.33,33.0,33,0,35,2026-06-28
Jack Dreyer,RP,P,3.58,1.07,9.92,2.20,4.50,32.2,32,0,32,2026-06-28
Edgardo Henriquez,RP,P,2.84,0.95,9.38,2.84,3.30,31.2,31,0,30,2026-06-28
Will Klein,SP,P,2.59,1.40,9.77,3.73,2.62,31.1,31,2,27,2026-06-28
