player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.49,0.88,8.60,1.81,4.76,104.2,104,16,16,2026-07-05
Justin Wrobleski,SP,P,2.80,1.01,6.17,1.74,3.56,93.1,93,14,15,2026-07-05
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-07-05
Roki Sasaki,SP,P,5.40,1.40,9.00,3.84,2.34,75.0,75,15,15,2026-07-05
Emmet Sheehan,SP,P,5.08,1.27,10.03,2.72,3.68,72.2,72,15,15,2026-07-05
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-07-05
Tanner Scott,RP,P,2.02,0.70,11.36,0.76,15.00,35.2,35,0,38,2026-07-05
Will Klein,SP,P,2.29,1.33,10.44,3.31,3.15,35.1,35,2,30,2026-07-05
Edgardo Henriquez,RP,P,2.60,0.89,9.09,2.86,3.18,34.2,34,0,33,2026-07-05
Jack Dreyer,SP,P,3.41,1.05,10.49,2.36,4.44,34.1,34,1,34,2026-07-05
