player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.51,0.87,8.95,2.06,4.34,179.0,179,27,27,2026-09-20
Justin Wrobleski,SP,P,3.70,1.13,7.53,2.05,3.68,136.1,136,22,25,2026-09-20
Roki Sasaki,SP,P,4.60,1.33,8.82,3.62,2.44,119.1,119,23,23,2026-09-20
Emmet Sheehan,SP,P,4.79,1.21,10.35,2.69,3.84,107.0,107,22,22,2026-09-20
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-09-20
Eric Lauer,SP,P,4.50,1.22,5.75,2.38,2.42,72.0,72,12,14,2026-09-20
Tyler Glasnow,SP,P,3.46,0.96,11.57,3.06,3.78,67.2,67,12,12,2026-09-20
Tanner Scott,RP,P,2.82,1.01,11.42,2.08,5.50,60.2,60,0,66,2026-09-20
Edgardo Henriquez,SP,P,2.85,1.03,10.65,3.75,2.84,60.0,60,1,61,2026-09-20
Jack Dreyer,SP,P,3.19,1.13,10.31,3.34,3.09,59.1,59,1,63,2026-09-20
