player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Justin Wrobleski,SP,P,2.42,0.99,4.43,2.22,2.00,44.2,44,6,7,2026-05-12
Yoshinobu Yamamoto,SP,P,3.09,1.01,8.24,2.06,4.00,43.2,43,7,7,2026-05-12
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-05-12
Shohei Ohtani,SP,TWP,0.97,0.81,10.22,2.19,4.67,37.0,37,6,6,2026-05-12
Emmet Sheehan,SP,P,4.79,1.35,10.85,2.52,4.30,35.2,35,7,7,2026-05-12
Roki Sasaki,SP,P,5.88,1.63,8.29,4.28,1.94,33.2,33,7,7,2026-05-12
Jack Dreyer,RP,P,2.29,0.97,9.15,2.29,4.00,19.2,19,0,18,2026-05-12
Will Klein,RP,P,2.76,1.41,9.37,3.31,2.83,16.1,16,0,12,2026-05-12
Tanner Scott,RP,P,1.65,0.61,8.82,1.10,8.00,16.1,16,0,18,2026-05-12
Edgardo Henriquez,RP,P,4.50,1.29,7.71,4.50,1.71,14.0,14,0,13,2026-05-12
