player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.51,0.87,8.95,2.06,4.34,179.0,179,27,27,2026-09-23
Justin Wrobleski,SP,P,3.67,1.13,7.47,2.03,3.68,137.1,137,22,26,2026-09-23
Roki Sasaki,SP,P,4.56,1.34,8.90,3.59,2.48,120.1,120,23,24,2026-09-23
Emmet Sheehan,SP,P,4.57,1.18,10.58,2.64,4.00,112.1,112,22,23,2026-09-23
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-09-23
Eric Lauer,SP,P,4.50,1.22,5.75,2.38,2.42,72.0,72,12,14,2026-09-23
Tyler Glasnow,SP,P,3.46,0.96,11.57,3.06,3.78,67.2,67,12,12,2026-09-23
Tanner Scott,RP,P,2.77,1.01,11.38,2.19,5.20,61.2,61,0,67,2026-09-23
Jack Dreyer,SP,P,3.23,1.13,10.27,3.38,3.04,61.1,61,2,65,2026-09-23
Edgardo Henriquez,SP,P,2.85,1.03,10.65,3.75,2.84,60.0,60,1,61,2026-09-23
