player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.67,0.90,8.78,2.07,4.24,165.0,165,25,25,2026-09-04
Justin Wrobleski,SP,P,3.65,1.11,7.29,2.03,3.59,128.1,128,20,22,2026-09-04
Roki Sasaki,SP,P,4.60,1.33,8.82,3.62,2.44,119.1,119,23,23,2026-09-04
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-09-04
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-09-04
Eric Lauer,SP,P,4.50,1.22,5.75,2.38,2.42,72.0,72,12,14,2026-09-04
Tanner Scott,RP,P,2.57,0.95,10.77,1.93,5.58,56.0,56,0,60,2026-09-04
Jack Dreyer,SP,P,2.93,1.07,10.73,3.25,3.30,55.1,55,1,59,2026-09-04
Edgardo Henriquez,SP,P,2.77,0.98,10.25,3.74,2.74,55.1,55,1,55,2026-09-04
Tyler Glasnow,SP,P,2.79,0.81,10.80,2.44,4.43,51.2,51,9,9,2026-09-04
