player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.60,0.89,8.42,2.11,4.00,145.1,145,22,22,2026-08-18
Justin Wrobleski,SP,P,3.56,1.10,7.12,1.99,3.57,126.1,126,20,21,2026-08-18
Roki Sasaki,SP,P,4.46,1.29,8.76,3.65,2.40,111.0,111,21,21,2026-08-18
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-18
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-18
Eric Lauer,SP,P,3.48,1.10,5.37,2.18,2.47,62.0,62,10,11,2026-08-18
Jack Dreyer,SP,P,3.04,1.01,10.73,2.68,4.00,50.1,50,1,52,2026-08-18
Edgardo Henriquez,SP,P,3.12,1.08,9.55,4.22,2.26,49.0,49,1,49,2026-08-18
Tanner Scott,RP,P,2.20,0.92,11.39,2.02,5.64,49.0,49,0,53,2026-08-18
Alex Vesia,RP,P,2.91,1.22,11.63,6.02,1.93,43.1,43,0,56,2026-08-18
