player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.72,0.90,8.45,2.01,4.21,125.2,125,19,19,2026-07-26
Justin Wrobleski,SP,P,2.62,1.01,6.75,1.77,3.81,106.2,106,16,17,2026-07-26
Roki Sasaki,SP,P,4.71,1.29,9.03,3.46,2.61,93.2,93,18,18,2026-07-26
Emmet Sheehan,SP,P,5.13,1.27,10.16,2.77,3.67,87.2,87,18,18,2026-07-26
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-07-26
Eric Lauer,SP,P,3.35,1.07,5.12,2.36,2.17,45.2,45,7,8,2026-07-26
Tanner Scott,RP,P,2.32,0.80,11.60,1.27,9.17,42.2,42,0,45,2026-07-26
Edgardo Henriquez,RP,P,2.81,1.01,9.07,3.89,2.33,41.2,41,0,40,2026-07-26
Jack Dreyer,SP,P,2.83,0.99,10.23,2.18,4.70,41.1,41,1,41,2026-07-26
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-07-26
