player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.78,0.88,8.50,1.88,4.52,119.2,119,18,18,2026-07-22
Justin Wrobleski,SP,P,2.62,1.01,6.75,1.77,3.81,106.2,106,16,17,2026-07-22
Emmet Sheehan,SP,P,5.13,1.27,10.16,2.77,3.67,87.2,87,18,18,2026-07-22
Roki Sasaki,SP,P,4.98,1.34,8.83,3.53,2.50,86.2,86,17,17,2026-07-22
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-07-22
Tanner Scott,RP,P,2.40,0.77,11.54,1.09,10.60,41.1,41,0,43,2026-07-22
Jack Dreyer,SP,P,2.90,1.02,10.26,2.23,4.60,40.1,40,1,40,2026-07-22
Eric Lauer,SP,P,3.12,1.09,4.69,2.45,1.91,40.1,40,6,7,2026-07-22
Edgardo Henriquez,RP,P,2.25,0.98,8.55,3.83,2.24,40.0,40,0,38,2026-07-22
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-07-22
