player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.68,0.92,8.50,1.75,4.87,77.1,77,12,12,2026-06-11
Justin Wrobleski,SP,P,2.55,0.99,5.73,1.91,3.00,70.2,70,11,12,2026-06-11
Shohei Ohtani,SP,TWP,1.06,0.84,9.71,2.79,3.48,67.2,67,11,11,2026-06-11
Emmet Sheehan,SP,P,4.70,1.21,9.71,2.43,4.00,59.1,59,12,12,2026-06-11
Roki Sasaki,SP,P,4.03,1.26,9.31,3.26,2.86,58.0,58,11,11,2026-06-11
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-11
Tanner Scott,RP,P,2.60,0.80,10.41,0.98,10.67,27.2,27,0,30,2026-06-11
Will Klein,SP,P,2.33,1.19,10.00,3.00,3.33,27.0,27,1,22,2026-06-11
Jack Dreyer,RP,P,3.04,0.98,9.45,2.03,4.67,26.2,26,0,25,2026-06-11
Edgardo Henriquez,RP,P,2.92,0.97,9.12,3.28,2.78,24.2,24,0,23,2026-06-11
