player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,3.60,1.00,8.64,1.80,4.80,50.0,50,8,8,2026-05-15
Justin Wrobleski,SP,P,2.42,0.99,4.43,2.22,2.00,44.2,44,6,7,2026-05-15
Shohei Ohtani,SP,TWP,0.82,0.82,10.23,2.25,4.55,44.0,44,7,7,2026-05-15
Emmet Sheehan,SP,P,4.54,1.25,10.58,2.59,4.08,41.2,41,8,8,2026-05-15
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-05-15
Roki Sasaki,SP,P,5.88,1.63,8.29,4.28,1.94,33.2,33,7,7,2026-05-15
Jack Dreyer,RP,P,2.18,0.97,9.58,2.18,4.40,20.2,20,0,19,2026-05-15
Tanner Scott,RP,P,1.47,0.60,8.84,0.98,9.00,18.1,18,0,20,2026-05-15
Will Klein,RP,P,2.76,1.41,9.37,3.31,2.83,16.1,16,0,12,2026-05-15
Edgardo Henriquez,RP,P,3.94,1.19,7.88,3.94,2.00,16.0,16,0,15,2026-05-15
