player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.72,0.90,8.45,2.01,4.21,125.2,125,19,19,2026-07-29
Justin Wrobleski,SP,P,2.88,1.02,6.95,1.68,4.14,112.2,112,17,18,2026-07-29
Roki Sasaki,SP,P,4.71,1.29,9.03,3.46,2.61,93.2,93,18,18,2026-07-29
Emmet Sheehan,SP,P,4.95,1.25,10.10,2.82,3.59,92.2,92,19,19,2026-07-29
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-07-29
Eric Lauer,SP,P,3.35,1.07,5.12,2.36,2.17,45.2,45,7,8,2026-07-29
Jack Dreyer,SP,P,3.16,1.03,10.34,2.53,4.08,42.2,42,1,43,2026-07-29
Tanner Scott,RP,P,2.32,0.80,11.60,1.27,9.17,42.2,42,0,45,2026-07-29
Edgardo Henriquez,RP,P,2.81,1.01,9.07,3.89,2.33,41.2,41,0,40,2026-07-29
Will Klein,SP,P,3.57,1.51,10.26,4.46,2.30,40.1,40,3,35,2026-07-29
