player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.67,0.90,8.78,2.07,4.24,165.0,165,25,25,2026-09-07
Justin Wrobleski,SP,P,3.65,1.11,7.29,2.03,3.59,128.1,128,20,22,2026-09-07
Roki Sasaki,SP,P,4.60,1.33,8.82,3.62,2.44,119.1,119,23,23,2026-09-07
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-09-07
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-09-07
Eric Lauer,SP,P,4.50,1.22,5.75,2.38,2.42,72.0,72,12,14,2026-09-07
Tyler Glasnow,SP,P,3.12,0.88,10.92,2.65,4.12,57.2,57,10,10,2026-09-07
Tanner Scott,RP,P,2.67,0.98,10.99,1.88,5.83,57.1,57,0,62,2026-09-07
Edgardo Henriquez,SP,P,2.70,0.95,10.48,3.65,2.87,56.2,56,1,57,2026-09-07
Jack Dreyer,SP,P,2.88,1.07,10.70,3.20,3.35,56.1,56,1,60,2026-09-07
