player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.52,0.84,8.40,1.58,5.33,85.2,85,13,13,2026-06-20
Justin Wrobleski,SP,P,2.72,1.01,5.67,1.82,3.13,79.1,79,12,13,2026-06-20
Shohei Ohtani,SP,TWP,1.47,0.88,9.53,2.69,3.55,73.2,73,12,12,2026-06-20
Roki Sasaki,SP,P,4.76,1.29,9.26,3.31,2.80,68.0,68,13,13,2026-06-20
Emmet Sheehan,SP,P,4.76,1.20,10.07,2.38,4.24,64.1,64,13,13,2026-06-20
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-20
Tanner Scott,RP,P,2.32,0.71,11.03,0.87,12.67,31.0,31,0,33,2026-06-20
Will Klein,SP,P,2.37,1.35,9.49,3.56,2.67,30.1,30,1,26,2026-06-20
Jack Dreyer,RP,P,3.90,1.00,9.90,1.80,5.50,30.0,30,0,29,2026-06-20
Edgardo Henriquez,RP,P,3.25,1.05,9.11,2.93,3.11,27.2,27,0,26,2026-06-20
