player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.61,0.90,8.60,2.08,4.14,151.2,151,23,23,2026-08-27
Justin Wrobleski,SP,P,3.56,1.10,7.12,1.99,3.57,126.1,126,20,21,2026-08-27
Roki Sasaki,SP,P,4.60,1.33,8.82,3.62,2.44,119.1,119,23,23,2026-08-27
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-27
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-27
Eric Lauer,SP,P,3.78,1.14,5.74,2.35,2.44,69.0,69,11,13,2026-08-27
Tanner Scott,RP,P,2.50,0.96,10.83,2.00,5.42,54.0,54,0,58,2026-08-27
Jack Dreyer,SP,P,2.87,1.03,11.14,3.04,3.67,53.1,53,1,56,2026-08-27
Edgardo Henriquez,SP,P,2.87,1.01,9.96,3.88,2.57,53.1,53,1,53,2026-08-27
Alex Vesia,RP,P,3.11,1.21,11.46,6.02,1.90,46.1,46,0,59,2026-08-27
