player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,3.60,1.00,8.64,1.80,4.80,50.0,50,8,8,2026-05-14
Justin Wrobleski,SP,P,2.42,0.99,4.43,2.22,2.00,44.2,44,6,7,2026-05-14
Shohei Ohtani,SP,TWP,0.82,0.82,10.23,2.25,4.55,44.0,44,7,7,2026-05-14
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-05-14
Emmet Sheehan,SP,P,4.79,1.35,10.85,2.52,4.30,35.2,35,7,7,2026-05-14
Roki Sasaki,SP,P,5.88,1.63,8.29,4.28,1.94,33.2,33,7,7,2026-05-14
Jack Dreyer,RP,P,2.18,0.97,9.58,2.18,4.40,20.2,20,0,19,2026-05-14
Tanner Scott,RP,P,1.56,0.63,8.31,1.04,8.00,17.1,17,0,19,2026-05-14
Will Klein,RP,P,2.76,1.41,9.37,3.31,2.83,16.1,16,0,12,2026-05-14
Edgardo Henriquez,RP,P,4.20,1.27,7.80,4.20,1.86,15.0,15,0,14,2026-05-14
