player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.49,0.88,8.60,1.81,4.76,104.2,104,16,16,2026-07-08
Justin Wrobleski,SP,P,2.80,1.01,6.17,1.74,3.56,93.1,93,14,15,2026-07-08
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-07-08
Emmet Sheehan,SP,P,4.91,1.27,10.05,2.92,3.44,77.0,77,16,16,2026-07-08
Roki Sasaki,SP,P,5.40,1.40,9.00,3.84,2.34,75.0,75,15,15,2026-07-08
Eric Lauer,SP,P,3.12,1.09,4.69,2.45,1.91,40.1,40,6,7,2026-07-08
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-07-08
Edgardo Henriquez,RP,P,2.45,0.90,8.59,3.19,2.69,36.2,36,0,34,2026-07-08
Tanner Scott,RP,P,2.70,0.82,11.54,1.23,9.40,36.2,36,0,39,2026-07-08
Jack Dreyer,SP,P,3.25,1.03,10.50,2.50,4.20,36.0,36,1,35,2026-07-08
