player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Justin Wrobleski,SP,P,2.49,1.03,4.80,2.13,2.25,50.2,50,7,8,2026-05-17
Yoshinobu Yamamoto,SP,P,3.60,1.00,8.64,1.80,4.80,50.0,50,8,8,2026-05-17
Shohei Ohtani,SP,TWP,0.82,0.82,10.23,2.25,4.55,44.0,44,7,7,2026-05-17
Emmet Sheehan,SP,P,4.54,1.25,10.58,2.59,4.08,41.2,41,8,8,2026-05-17
Roki Sasaki,SP,P,5.09,1.45,8.63,3.54,2.44,40.2,40,8,8,2026-05-17
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-05-17
Jack Dreyer,RP,P,2.08,0.97,9.97,2.49,4.00,21.2,21,0,20,2026-05-17
Will Klein,SP,P,2.45,1.31,9.33,2.95,3.17,18.1,18,1,13,2026-05-17
Tanner Scott,RP,P,1.47,0.60,8.84,0.98,9.00,18.1,18,0,20,2026-05-17
Edgardo Henriquez,RP,P,3.71,1.12,8.47,3.71,2.29,17.0,17,0,16,2026-05-17
