player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,3.32,0.96,8.84,1.89,4.67,57.0,57,9,9,2026-05-24
Justin Wrobleski,SP,P,3.07,1.11,5.01,2.26,2.21,55.2,55,8,9,2026-05-24
Shohei Ohtani,SP,TWP,0.73,0.84,9.92,2.39,4.15,49.0,49,8,8,2026-05-24
Roki Sasaki,SP,P,4.93,1.42,8.47,3.55,2.39,45.2,45,9,9,2026-05-24
Emmet Sheehan,SP,P,4.93,1.27,10.05,2.56,3.92,45.2,45,9,9,2026-05-24
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-05-24
Jack Dreyer,RP,P,2.08,0.97,9.97,2.49,4.00,21.2,21,0,20,2026-05-24
Tanner Scott,RP,P,1.31,0.63,10.02,1.31,7.67,20.2,20,0,22,2026-05-24
Will Klein,SP,P,2.21,1.18,9.30,2.66,3.50,20.1,20,1,15,2026-05-24
Edgardo Henriquez,RP,P,3.26,1.03,8.38,3.72,2.25,19.1,19,0,18,2026-05-24
