player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.60,0.89,8.42,2.11,4.00,145.1,145,22,22,2026-08-19
Justin Wrobleski,SP,P,3.56,1.10,7.12,1.99,3.57,126.1,126,20,21,2026-08-19
Roki Sasaki,SP,P,4.46,1.29,8.76,3.65,2.40,111.0,111,21,21,2026-08-19
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-19
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-19
Eric Lauer,SP,P,3.76,1.12,5.78,2.15,2.69,67.0,67,11,12,2026-08-19
Jack Dreyer,SP,P,2.98,1.01,10.87,2.81,3.88,51.1,51,1,53,2026-08-19
Tanner Scott,RP,P,2.32,0.93,11.09,1.97,5.64,50.1,50,0,54,2026-08-19
Edgardo Henriquez,SP,P,3.06,1.06,9.72,4.14,2.35,50.0,50,1,50,2026-08-19
Alex Vesia,RP,P,2.91,1.22,11.63,6.02,1.93,43.1,43,0,56,2026-08-19
