player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.53,0.87,8.85,2.04,4.33,185.0,185,28,28,2026-09-25
Justin Wrobleski,SP,P,3.72,1.14,7.50,2.02,3.71,138.0,138,22,27,2026-09-25
Roki Sasaki,SP,P,4.56,1.34,8.90,3.59,2.48,120.1,120,23,24,2026-09-25
Emmet Sheehan,SP,P,4.57,1.18,10.58,2.64,4.00,112.1,112,22,23,2026-09-25
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-09-25
Tyler Glasnow,SP,P,3.53,0.95,11.92,3.04,3.92,74.0,74,13,13,2026-09-25
Eric Lauer,SP,P,4.50,1.22,5.75,2.38,2.42,72.0,72,12,14,2026-09-25
Jack Dreyer,SP,P,3.16,1.10,10.20,3.30,3.09,62.2,62,2,66,2026-09-25
Tanner Scott,RP,P,2.77,1.01,11.38,2.19,5.20,61.2,61,0,67,2026-09-25
Edgardo Henriquez,SP,P,2.85,1.03,10.65,3.75,2.84,60.0,60,1,61,2026-09-25
