player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.67,0.89,8.29,1.75,4.74,97.2,97,15,15,2026-07-02
Justin Wrobleski,SP,P,2.80,1.01,6.17,1.74,3.56,93.1,93,14,15,2026-07-02
Shohei Ohtani,SP,TWP,1.58,0.90,9.72,2.71,3.58,79.2,79,13,13,2026-07-02
Emmet Sheehan,SP,P,5.08,1.27,10.03,2.72,3.68,72.2,72,15,15,2026-07-02
Roki Sasaki,SP,P,4.88,1.33,9.00,3.75,2.40,72.0,72,14,14,2026-07-02
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-07-02
Jack Dreyer,SP,P,3.41,1.05,10.49,2.36,4.44,34.1,34,1,34,2026-07-02
Eric Lauer,SP,P,2.88,1.05,4.72,2.36,2.00,34.1,34,5,6,2026-07-02
Tanner Scott,RP,P,2.10,0.70,11.01,0.79,14.00,34.1,34,0,36,2026-07-02
Edgardo Henriquez,RP,P,2.76,0.95,9.09,3.03,3.00,32.2,32,0,31,2026-07-02
