player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.56,0.89,8.72,2.05,4.25,158.0,158,24,24,2026-08-30
Justin Wrobleski,SP,P,3.56,1.10,7.12,1.99,3.57,126.1,126,20,21,2026-08-30
Roki Sasaki,SP,P,4.60,1.33,8.82,3.62,2.44,119.1,119,23,23,2026-08-30
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-30
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-30
Eric Lauer,SP,P,3.78,1.14,5.74,2.35,2.44,69.0,69,11,13,2026-08-30
Edgardo Henriquez,SP,P,2.77,0.98,10.25,3.74,2.74,55.1,55,1,55,2026-08-30
Tanner Scott,RP,P,2.45,0.95,10.96,1.96,5.58,55.0,55,0,59,2026-08-30
Jack Dreyer,SP,P,2.98,1.09,10.93,3.31,3.30,54.1,54,1,58,2026-08-30
Alex Vesia,RP,P,3.02,1.20,11.14,5.85,1.90,47.2,47,0,61,2026-08-30
