player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.76,0.88,8.15,1.95,4.17,133.2,133,20,20,2026-08-07
Justin Wrobleski,SP,P,3.31,1.07,7.00,1.85,3.79,117.0,117,18,19,2026-08-07
Roki Sasaki,SP,P,4.64,1.30,9.18,3.55,2.59,99.0,99,19,19,2026-08-07
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-07
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-07
Eric Lauer,SP,P,3.72,1.11,5.01,2.10,2.38,55.2,55,9,10,2026-08-07
Jack Dreyer,SP,P,2.93,0.98,10.37,2.54,4.08,46.0,46,1,47,2026-08-07
Tanner Scott,RP,P,2.38,0.88,11.71,1.59,7.38,45.1,45,0,48,2026-08-07
Edgardo Henriquez,SP,P,3.20,1.11,9.60,4.40,2.18,45.0,45,1,44,2026-08-07
Will Klein,SP,P,3.67,1.56,10.58,4.54,2.33,41.2,41,3,36,2026-08-07
