player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.85,0.91,8.62,2.03,4.24,110.2,110,17,17,2026-07-18
Justin Wrobleski,SP,P,2.69,1.02,6.55,1.79,3.65,100.1,100,15,16,2026-07-18
Roki Sasaki,SP,P,4.98,1.34,8.83,3.53,2.50,86.2,86,17,17,2026-07-18
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-07-18
Emmet Sheehan,SP,P,4.81,1.24,10.17,2.84,3.58,82.1,82,17,17,2026-07-18
Eric Lauer,SP,P,3.12,1.09,4.69,2.45,1.91,40.1,40,6,7,2026-07-18
Jack Dreyer,SP,P,2.93,0.95,10.35,2.25,4.60,40.0,40,1,39,2026-07-18
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-07-18
Tanner Scott,RP,P,2.50,0.76,11.57,1.13,10.20,39.2,39,0,42,2026-07-18
Edgardo Henriquez,RP,P,2.29,0.94,8.47,3.43,2.47,39.1,39,0,37,2026-07-18
