player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,3.32,0.96,8.84,1.89,4.67,57.0,57,9,9,2026-05-21
Justin Wrobleski,SP,P,2.49,1.03,4.80,2.13,2.25,50.2,50,7,8,2026-05-21
Shohei Ohtani,SP,TWP,0.73,0.84,9.92,2.39,4.15,49.0,49,8,8,2026-05-21
Emmet Sheehan,SP,P,4.93,1.27,10.05,2.56,3.92,45.2,45,9,9,2026-05-21
Roki Sasaki,SP,P,5.09,1.45,8.63,3.54,2.44,40.2,40,8,8,2026-05-21
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-05-21
Jack Dreyer,RP,P,2.08,0.97,9.97,2.49,4.00,21.2,21,0,20,2026-05-21
Will Klein,SP,P,2.21,1.18,9.30,2.66,3.50,20.1,20,1,15,2026-05-21
Tanner Scott,RP,P,1.37,0.61,9.15,1.37,6.67,19.2,19,0,21,2026-05-21
Edgardo Henriquez,RP,P,3.26,1.03,8.38,3.72,2.25,19.1,19,0,18,2026-05-21
