player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.78,0.88,8.50,1.88,4.52,119.2,119,18,18,2026-07-20
Justin Wrobleski,SP,P,2.69,1.02,6.55,1.79,3.65,100.1,100,15,16,2026-07-20
Roki Sasaki,SP,P,4.98,1.34,8.83,3.53,2.50,86.2,86,17,17,2026-07-20
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-07-20
Emmet Sheehan,SP,P,4.81,1.24,10.17,2.84,3.58,82.1,82,17,17,2026-07-20
Jack Dreyer,SP,P,2.90,1.02,10.26,2.23,4.60,40.1,40,1,40,2026-07-20
Eric Lauer,SP,P,3.12,1.09,4.69,2.45,1.91,40.1,40,6,7,2026-07-20
Edgardo Henriquez,RP,P,2.25,0.98,8.55,3.83,2.24,40.0,40,0,38,2026-07-20
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-07-20
Tanner Scott,RP,P,2.50,0.76,11.57,1.13,10.20,39.2,39,0,42,2026-07-20
