player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.67,0.90,8.78,2.07,4.24,165.0,165,25,25,2026-09-05
Justin Wrobleski,SP,P,3.65,1.11,7.29,2.03,3.59,128.1,128,20,22,2026-09-05
Roki Sasaki,SP,P,4.60,1.33,8.82,3.62,2.44,119.1,119,23,23,2026-09-05
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-09-05
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-09-05
Eric Lauer,SP,P,4.50,1.22,5.75,2.38,2.42,72.0,72,12,14,2026-09-05
Edgardo Henriquez,SP,P,2.70,0.95,10.48,3.65,2.87,56.2,56,1,57,2026-09-05
Jack Dreyer,SP,P,2.88,1.07,10.70,3.20,3.35,56.1,56,1,60,2026-09-05
Tanner Scott,RP,P,2.56,0.94,10.70,1.92,5.58,56.1,56,0,61,2026-09-05
Tyler Glasnow,SP,P,2.79,0.81,10.80,2.44,4.43,51.2,51,9,9,2026-09-05
