player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.68,0.92,8.50,1.75,4.87,77.1,77,12,12,2026-06-12
Justin Wrobleski,SP,P,2.95,1.05,5.52,1.96,2.81,73.1,73,11,12,2026-06-12
Shohei Ohtani,SP,TWP,1.06,0.84,9.71,2.79,3.48,67.2,67,11,11,2026-06-12
Emmet Sheehan,SP,P,4.70,1.21,9.71,2.43,4.00,59.1,59,12,12,2026-06-12
Roki Sasaki,SP,P,4.03,1.26,9.31,3.26,2.86,58.0,58,11,11,2026-06-12
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-12
Tanner Scott,RP,P,2.48,0.76,10.86,0.93,11.67,29.0,29,0,31,2026-06-12
Will Klein,SP,P,2.25,1.29,10.29,3.21,3.20,28.0,28,1,23,2026-06-12
Jack Dreyer,RP,P,2.93,0.94,9.76,1.95,5.00,27.2,27,0,26,2026-06-12
Edgardo Henriquez,RP,P,3.55,1.07,9.24,3.20,2.89,25.1,25,0,24,2026-06-12
