player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.65,0.87,8.44,1.67,5.06,91.2,91,14,14,2026-06-21
Justin Wrobleski,SP,P,2.72,1.01,5.67,1.82,3.13,79.1,79,12,13,2026-06-21
Shohei Ohtani,SP,TWP,1.47,0.88,9.53,2.69,3.55,73.2,73,12,12,2026-06-21
Roki Sasaki,SP,P,4.76,1.29,9.26,3.31,2.80,68.0,68,13,13,2026-06-21
Emmet Sheehan,SP,P,5.32,1.30,10.11,2.66,3.80,67.2,67,14,14,2026-06-21
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-21
Tanner Scott,RP,P,2.32,0.71,11.03,0.87,12.67,31.0,31,0,33,2026-06-21
Jack Dreyer,RP,P,3.82,1.04,10.27,2.05,5.00,30.2,30,0,30,2026-06-21
Will Klein,SP,P,2.37,1.35,9.49,3.56,2.67,30.1,30,1,26,2026-06-21
Edgardo Henriquez,RP,P,3.03,1.01,9.40,3.03,3.10,29.2,29,0,28,2026-06-21
