player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.61,0.90,8.60,2.08,4.14,151.2,151,23,23,2026-08-22
Justin Wrobleski,SP,P,3.56,1.10,7.12,1.99,3.57,126.1,126,20,21,2026-08-22
Roki Sasaki,SP,P,4.42,1.30,8.84,3.57,2.48,116.0,116,22,22,2026-08-22
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-22
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-22
Eric Lauer,SP,P,3.76,1.12,5.78,2.15,2.69,67.0,67,11,12,2026-08-22
Jack Dreyer,SP,P,2.92,1.01,11.01,2.92,3.76,52.1,52,1,54,2026-08-22
Edgardo Henriquez,SP,P,2.96,1.03,9.75,4.01,2.43,51.2,51,1,51,2026-08-22
Tanner Scott,RP,P,2.28,0.92,11.05,1.93,5.73,51.1,51,0,55,2026-08-22
Alex Vesia,RP,P,3.25,1.24,11.77,6.09,1.93,44.1,44,0,57,2026-08-22
