player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.49,0.88,8.60,1.81,4.76,104.2,104,16,16,2026-07-11
Justin Wrobleski,SP,P,2.69,1.02,6.55,1.79,3.65,100.1,100,15,16,2026-07-11
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-07-11
Roki Sasaki,SP,P,5.33,1.36,8.89,3.67,2.42,81.0,81,16,16,2026-07-11
Emmet Sheehan,SP,P,4.91,1.27,10.05,2.92,3.44,77.0,77,16,16,2026-07-11
Eric Lauer,SP,P,3.12,1.09,4.69,2.45,1.91,40.1,40,6,7,2026-07-11
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-07-11
Jack Dreyer,SP,P,3.03,0.98,10.24,2.33,4.40,38.2,38,1,38,2026-07-11
Edgardo Henriquez,RP,P,2.33,0.91,8.61,3.26,2.64,38.2,38,0,36,2026-07-11
Tanner Scott,RP,P,2.63,0.80,11.71,1.19,9.80,37.2,37,0,40,2026-07-11
