player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.60,0.89,8.42,2.11,4.00,145.1,145,22,22,2026-08-16
Justin Wrobleski,SP,P,3.56,1.10,7.12,1.99,3.57,126.1,126,20,21,2026-08-16
Roki Sasaki,SP,P,4.46,1.29,8.76,3.65,2.40,111.0,111,21,21,2026-08-16
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-16
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-16
Eric Lauer,SP,P,3.48,1.10,5.37,2.18,2.47,62.0,62,10,11,2026-08-16
Jack Dreyer,SP,P,3.08,1.01,10.51,2.54,4.14,49.2,49,1,51,2026-08-16
Tanner Scott,RP,P,2.20,0.92,11.39,2.02,5.64,49.0,49,0,53,2026-08-16
Edgardo Henriquez,SP,P,2.98,1.08,9.68,4.28,2.26,48.1,48,1,48,2026-08-16
Alex Vesia,RP,P,2.79,1.21,12.00,6.21,1.93,42.0,42,0,54,2026-08-16
