player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Tyler Glasnow,SP,P,2.56,0.83,10.94,3.03,3.62,38.2,38,6,6,2026-05-03
Yoshinobu Yamamoto,SP,P,2.87,1.01,7.65,2.15,3.56,37.2,37,6,6,2026-05-03
Emmet Sheehan,SP,P,5.23,1.32,10.45,2.61,4.00,31.0,31,6,6,2026-05-03
Shohei Ohtani,SP,TWP,0.60,0.87,10.20,2.70,3.78,30.0,30,5,5,2026-05-03
Justin Wrobleski,SP,P,1.50,0.97,4.50,2.70,1.67,30.0,30,4,5,2026-05-03
Roki Sasaki,SP,P,5.97,1.67,8.16,4.71,1.73,28.2,28,6,6,2026-05-03
Jack Dreyer,RP,P,3.14,1.05,10.67,3.14,3.40,14.1,14,0,14,2026-05-03
Tanner Scott,RP,P,2.03,0.75,8.78,1.35,6.50,13.1,13,0,15,2026-05-03
Will Klein,RP,P,2.77,1.38,10.38,2.77,3.75,13.0,13,0,9,2026-05-03
Alex Vesia,RP,P,1.54,0.86,11.57,4.63,2.50,11.2,11,0,14,2026-05-03
