player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.72,0.90,8.45,2.01,4.21,125.2,125,19,19,2026-07-31
Justin Wrobleski,SP,P,2.88,1.02,6.95,1.68,4.14,112.2,112,17,18,2026-07-31
Roki Sasaki,SP,P,4.64,1.30,9.18,3.55,2.59,99.0,99,19,19,2026-07-31
Emmet Sheehan,SP,P,4.95,1.25,10.10,2.82,3.59,92.2,92,19,19,2026-07-31
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-07-31
Eric Lauer,SP,P,2.96,0.99,5.23,2.26,2.31,51.2,51,8,9,2026-07-31
Tanner Scott,RP,P,2.42,0.85,11.49,1.41,8.14,44.2,44,0,47,2026-07-31
Jack Dreyer,SP,P,3.07,1.00,10.23,2.45,4.17,44.0,44,1,44,2026-07-31
Edgardo Henriquez,RP,P,2.79,1.05,9.00,4.07,2.21,42.0,42,0,41,2026-07-31
Will Klein,SP,P,3.57,1.51,10.26,4.46,2.30,40.1,40,3,35,2026-07-31
