player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.86,1.00,8.96,1.95,4.60,69.1,69,11,11,2026-06-05
Justin Wrobleski,SP,P,2.62,1.00,5.77,1.83,3.14,68.2,68,10,11,2026-06-05
Shohei Ohtani,SP,TWP,0.74,0.79,9.89,2.66,3.72,61.0,61,10,10,2026-06-05
Emmet Sheehan,SP,P,4.50,1.16,9.62,2.17,4.43,58.0,58,11,11,2026-06-05
Roki Sasaki,SP,P,4.59,1.35,8.82,3.35,2.63,51.0,51,10,10,2026-06-05
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-05
Tanner Scott,RP,P,2.42,0.73,10.38,1.04,10.00,26.0,26,0,28,2026-06-05
Will Klein,SP,P,2.45,1.25,9.47,3.16,3.00,25.2,25,1,21,2026-06-05
Jack Dreyer,RP,P,2.66,0.97,9.13,2.28,4.00,23.2,23,0,22,2026-06-05
Edgardo Henriquez,RP,P,3.27,1.09,7.77,3.68,2.11,22.0,22,0,21,2026-06-05
