player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.76,0.88,8.15,1.95,4.17,133.2,133,20,20,2026-08-08
Justin Wrobleski,SP,P,3.31,1.07,7.00,1.85,3.79,117.0,117,18,19,2026-08-08
Roki Sasaki,SP,P,4.54,1.28,9.09,3.43,2.65,105.0,105,20,20,2026-08-08
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-08
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-08
Eric Lauer,SP,P,3.72,1.11,5.01,2.10,2.38,55.2,55,9,10,2026-08-08
Tanner Scott,RP,P,2.33,0.93,11.65,1.94,6.00,46.1,46,0,49,2026-08-08
Jack Dreyer,SP,P,2.93,0.98,10.37,2.54,4.08,46.0,46,1,47,2026-08-08
Edgardo Henriquez,SP,P,3.13,1.11,9.78,4.30,2.27,46.0,46,1,45,2026-08-08
Will Klein,SP,P,3.67,1.56,10.58,4.54,2.33,41.2,41,3,36,2026-08-08
