player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.65,0.87,8.44,1.67,5.06,91.2,91,14,14,2026-06-27
Justin Wrobleski,SP,P,2.71,1.01,5.53,1.88,2.94,86.1,86,13,14,2026-06-27
Shohei Ohtani,SP,TWP,1.58,0.90,9.72,2.71,3.58,79.2,79,13,13,2026-06-27
Roki Sasaki,SP,P,4.88,1.33,9.00,3.75,2.40,72.0,72,14,14,2026-06-27
Emmet Sheehan,SP,P,5.32,1.30,10.11,2.66,3.80,67.2,67,14,14,2026-06-27
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-06-27
Tanner Scott,RP,P,2.18,0.70,10.91,0.82,13.33,33.0,33,0,35,2026-06-27
Jack Dreyer,RP,P,3.69,1.04,9.95,2.27,4.38,31.2,31,0,31,2026-06-27
Edgardo Henriquez,RP,P,2.84,0.95,9.38,2.84,3.30,31.2,31,0,30,2026-06-27
Will Klein,SP,P,2.59,1.40,9.77,3.73,2.62,31.1,31,2,27,2026-06-27
