player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,3.09,0.98,8.30,1.83,4.54,64.0,64,10,10,2026-05-30
Justin Wrobleski,SP,P,2.87,1.01,5.74,2.01,2.86,62.2,62,9,10,2026-05-30
Shohei Ohtani,SP,TWP,0.82,0.82,9.98,2.78,3.59,55.0,55,9,9,2026-05-30
Emmet Sheehan,SP,P,4.70,1.24,10.28,2.44,4.21,51.2,51,10,10,2026-05-30
Roki Sasaki,SP,P,4.93,1.42,8.47,3.55,2.39,45.2,45,9,9,2026-05-30
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-05-30
Tanner Scott,RP,P,1.14,0.59,10.65,1.14,9.33,23.2,23,0,25,2026-05-30
Will Klein,SP,P,1.93,1.03,9.64,2.31,4.17,23.1,23,1,18,2026-05-30
Jack Dreyer,RP,P,2.08,0.97,9.97,2.49,4.00,21.2,21,0,20,2026-05-30
Edgardo Henriquez,RP,P,3.60,1.10,8.10,3.60,2.25,20.0,20,0,19,2026-05-30
