player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,3.09,1.01,8.24,2.06,4.00,43.2,43,7,7,2026-05-09
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-05-09
Shohei Ohtani,SP,TWP,0.97,0.81,10.22,2.19,4.67,37.0,37,6,6,2026-05-09
Justin Wrobleski,SP,P,1.25,1.00,3.75,2.50,1.50,36.0,36,5,6,2026-05-09
Emmet Sheehan,SP,P,4.79,1.35,10.85,2.52,4.30,35.2,35,7,7,2026-05-09
Roki Sasaki,SP,P,5.97,1.67,8.16,4.71,1.73,28.2,28,6,6,2026-05-09
Jack Dreyer,RP,P,2.60,0.98,10.38,2.60,4.00,17.1,17,0,16,2026-05-09
Tanner Scott,RP,P,1.65,0.61,8.82,1.10,8.00,16.1,16,0,18,2026-05-09
Will Klein,RP,P,2.87,1.40,9.19,3.45,2.67,15.2,15,0,11,2026-05-09
Alex Vesia,RP,P,1.38,0.77,11.08,4.15,2.67,13.0,13,0,16,2026-05-09
