player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.76,0.88,8.15,1.95,4.17,133.2,133,20,20,2026-08-05
Justin Wrobleski,SP,P,3.31,1.07,7.00,1.85,3.79,117.0,117,18,19,2026-08-05
Roki Sasaki,SP,P,4.64,1.30,9.18,3.55,2.59,99.0,99,19,19,2026-08-05
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-05
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-05
Eric Lauer,SP,P,2.96,0.99,5.23,2.26,2.31,51.2,51,8,9,2026-08-05
Jack Dreyer,SP,P,2.96,0.99,10.45,2.56,4.08,45.2,45,1,46,2026-08-05
Tanner Scott,RP,P,2.38,0.88,11.71,1.59,7.38,45.1,45,0,48,2026-08-05
Edgardo Henriquez,SP,P,3.27,1.11,9.20,4.50,2.05,44.0,44,1,43,2026-08-05
Will Klein,SP,P,3.67,1.56,10.58,4.54,2.33,41.2,41,3,36,2026-08-05
