player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.78,0.88,8.50,1.88,4.52,119.2,119,18,18,2026-07-23
Justin Wrobleski,SP,P,2.62,1.01,6.75,1.77,3.81,106.2,106,16,17,2026-07-23
Emmet Sheehan,SP,P,5.13,1.27,10.16,2.77,3.67,87.2,87,18,18,2026-07-23
Roki Sasaki,SP,P,4.98,1.34,8.83,3.53,2.50,86.2,86,17,17,2026-07-23
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-07-23
Eric Lauer,SP,P,3.35,1.07,5.12,2.36,2.17,45.2,45,7,8,2026-07-23
Jack Dreyer,SP,P,2.83,0.99,10.23,2.18,4.70,41.1,41,1,41,2026-07-23
Tanner Scott,RP,P,2.40,0.77,11.54,1.09,10.60,41.1,41,0,43,2026-07-23
Edgardo Henriquez,RP,P,2.41,1.00,8.78,3.73,2.35,41.0,41,0,39,2026-07-23
Tyler Glasnow,SP,P,2.72,0.83,11.12,2.95,3.77,39.2,39,7,7,2026-07-23
