player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.65,0.89,8.20,2.07,3.97,139.1,139,21,21,2026-08-13
Justin Wrobleski,SP,P,3.44,1.11,7.03,2.02,3.48,120.1,120,19,20,2026-08-13
Roki Sasaki,SP,P,4.54,1.28,9.09,3.43,2.65,105.0,105,20,20,2026-08-13
Emmet Sheehan,SP,P,5.29,1.29,10.20,2.83,3.60,95.1,95,20,20,2026-08-13
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-13
Eric Lauer,SP,P,3.48,1.10,5.37,2.18,2.47,62.0,62,10,11,2026-08-13
Jack Dreyer,SP,P,3.14,1.01,10.36,2.59,4.00,48.2,48,1,50,2026-08-13
Edgardo Henriquez,SP,P,3.02,1.07,9.63,4.15,2.32,47.2,47,1,47,2026-08-13
Tanner Scott,RP,P,2.27,0.92,11.33,2.08,5.45,47.2,47,0,51,2026-08-13
Will Klein,SP,P,3.67,1.56,10.58,4.54,2.33,41.2,41,3,36,2026-08-13
