player,role,position,era,whip,k9,bb9,kbb,ip,ip_rounded,gs,gp,fetched
Yoshinobu Yamamoto,SP,P,2.72,0.90,8.45,2.01,4.21,125.2,125,19,19,2026-08-01
Justin Wrobleski,SP,P,2.88,1.02,6.95,1.68,4.14,112.2,112,17,18,2026-08-01
Roki Sasaki,SP,P,4.64,1.30,9.18,3.55,2.59,99.0,99,19,19,2026-08-01
Emmet Sheehan,SP,P,4.95,1.25,10.10,2.82,3.59,92.2,92,19,19,2026-08-01
Shohei Ohtani,SP,TWP,1.79,0.95,9.98,2.73,3.65,85.2,85,14,14,2026-08-01
Eric Lauer,SP,P,2.96,0.99,5.23,2.26,2.31,51.2,51,8,9,2026-08-01
Tanner Scott,RP,P,2.42,0.85,11.49,1.41,8.14,44.2,44,0,47,2026-08-01
Jack Dreyer,SP,P,3.07,1.00,10.23,2.45,4.17,44.0,44,1,44,2026-08-01
Edgardo Henriquez,SP,P,2.72,1.05,9.00,3.98,2.26,43.0,43,1,42,2026-08-01
Will Klein,SP,P,3.67,1.56,10.58,4.54,2.33,41.2,41,3,36,2026-08-01
