gm,game_date,home_away,opp,result,r,ra,record,rank,gb,time,time_minutes,wins,losses,win_pct,day_night,attendance,game_day,year
21,2024-04-17,home,WSN,L,0,2,12-9,1,1.0,2:16:00,136,12,9,0.57,D,44428,Wednesday,2024
20,2024-04-16,home,WSN,W,6,2,12-8,1,1.0,2:26:00,146,12,8,0.6,N,52718,Tuesday,2024
19,2024-04-15,home,WSN,L,4,6,11-8,1,1.0,2:36:00,156,11,8,0.58,N,42677,Monday,2024
18,2024-04-14,home,SDP,L,3,6,11-7,1,2.0,2:58:00,178,11,7,0.61,D,49432,Sunday,2024
17,2024-04-13,home,SDP,W,5,2,11-6,1,3.0,2:36:00,156,11,6,0.65,N,44582,Saturday,2024
16,2024-04-12,home,SDP,L,7,8,10-6,1,2.0,3:14:00,194,10,6,0.62,N,49606,Friday,2024
15,2024-04-10,away,MIN,L,2,3,10-5,1,3.0,2:31:00,151,10,5,0.67,D,18640,Wednesday,2024
14,2024-04-09,away,MIN,W,6,3,10-4,1,4.0,2:23:00,143,10,4,0.71,N,17024,Tuesday,2024
13,2024-04-08,away,MIN,W,4,2,9-4,1,3.0,2:15:00,135,9,4,0.69,N,15177,Monday,2024
12,2024-04-07,away,CHC,L,1,8,8-4,1,3.0,2:32:00,152,8,4,0.67,D,38322,Sunday,2024
11,2024-04-06,away,CHC,W,4,1,8-3,1,3.0,2:45:00,165,8,3,0.73,D,41040,Saturday,2024
10,2024-04-05,away,CHC,L,7,9,7-3,1,2.0,2:57:00,177,7,3,0.7,D,34981,Friday,2024
9,2024-04-03,home,SFG,W,5,4,7-2,1,2.0,2:25:00,145,7,2,0.78,N,52746,Wednesday,2024
8,2024-04-02,home,SFG,W,5,4,6-2,1,1.0,2:57:00,177,6,2,0.75,N,49365,Tuesday,2024
7,2024-04-01,home,SFG,W,8,3,5-2,1,1.0,2:38:00,158,5,2,0.71,N,49044,Monday,2024
6,2024-03-31,home,STL,W,5,4,4-2,1,0.0,2:41:00,161,4,2,0.67,D,41014,Sunday,2024
5,2024-03-30,home,STL,L,5,6,3-2,1,0.0,3:17:00,197,3,2,0.6,N,45019,Saturday,2024
4,2024-03-29,home,STL,W,6,3,3-1,1,0.0,2:23:00,143,3,1,0.75,N,47524,Friday,2024
3,2024-03-28,home,STL,W,7,1,2-1,1,0.0,2:23:00,143,2,1,0.67,D,52667,Thursday,2024
2,2024-03-21,home,SDP,L,11,15,1-1,1,0.0,3:42:00,222,1,1,0.5,N,15928,Thursday,2024
1,2024-03-20,away,SDP,W,5,2,1-0,1,0.5,3:05:00,185,1,0,1.0,N,15952,Wednesday,2024
162,2023-10-01,away,SFG,W,5,2,100-62,1,16.0,2:44:00,164,100,62,0.62,D,38359,Sunday,2023
161,2023-09-30,away,SFG,L,1,2,99-62,1,15.0,2:07:00,127,99,62,0.61,N,39253,Saturday,2023
160,2023-09-29,away,SFG,W,6,2,99-61,1,15.0,2:25:00,145,99,61,0.62,N,38159,Friday,2023
159,2023-09-28,away,COL,L,5,14,98-61,1,14.0,2:39:00,159,98,61,0.62,N,30129,Thursday,2023
158,2023-09-27,away,COL,W,8,2,98-60,1,14.0,2:53:00,173,98,60,0.62,N,26054,Wednesday,2023
157,2023-09-26,away,COL,W,11,2,97-60,1,14.0,2:50:00,170,97,60,0.62,N,25133,Tuesday,2023
156,2023-09-26,away,COL,L,1,4,96-60,1,14.0,2:42:00,162,96,60,0.62,D,24648,Tuesday,2023
155,2023-09-24,home,SFG,W-wo,3,2,96-59,1,14.0,2:52:00,172,96,59,0.62,D,48315,Sunday,2023
154,2023-09-23,home,SFG,W,7,0,95-59,1,14.0,2:30:00,150,95,59,0.62,N,52704,Saturday,2023
153,2023-09-22,home,SFG,L,1,5,94-59,1,13.5,2:40:00,160,94,59,0.61,N,52887,Friday,2023
152,2023-09-21,home,SFG,W,7,2,94-58,1,13.5,2:38:00,158,94,58,0.62,N,43942,Thursday,2023
151,2023-09-20,home,DET,L,2,4,93-58,1,13.0,2:22:00,142,93,58,0.62,N,42635,Wednesday,2023
150,2023-09-19,home,DET,W-wo,3,2,93-57,1,14.0,2:34:00,154,93,57,0.62,N,42223,Tuesday,2023
149,2023-09-18,home,DET,W,8,3,92-57,1,14.0,2:43:00,163,92,57,0.62,N,37239,Monday,2023
148,2023-09-17,away,SEA,W,6,1,91-57,1,13.5,2:41:00,161,91,57,0.61,D,45477,Sunday,2023
147,2023-09-16,away,SEA,W,6,2,90-57,1,13.5,3:28:00,208,90,57,0.61,N,45818,Saturday,2023
146,2023-09-15,away,SEA,W,6,3,89-57,1,13.5,2:47:00,167,89,57,0.61,N,43823,Friday,2023
145,2023-09-13,home,SDP,L,1,6,88-57,1,13.0,2:27:00,147,88,57,0.61,N,41810,Wednesday,2023
144,2023-09-12,home,SDP,W,11,2,88-56,1,13.0,2:36:00,156,88,56,0.61,N,42194,Tuesday,2023
143,2023-09-11,home,SDP,L,8,11,87-56,1,12.0,3:07:00,187,87,56,0.61,N,40072,Monday,2023
142,2023-09-10,away,WSN,W,7,3,87-55,1,13.0,3:06:00,186,87,55,0.61,D,27546,Sunday,2023
141,2023-09-09,away,WSN,L-wo,6,7,86-55,1,12.0,3:15:00,195,86,55,0.61,D,34562,Saturday,2023
140,2023-09-08,away,WSN,W,8,5,86-54,1,13.0,3:08:00,188,86,54,0.61,N,32561,Friday,2023
139,2023-09-07,away,MIA,W,10,0,85-54,1,13.0,2:40:00,160,85,54,0.61,N,12047,Thursday,2023
138,2023-09-06,away,MIA,L,4,11,84-54,1,13.0,2:37:00,157,84,54,0.61,N,10591,Wednesday,2023
137,2023-09-05,away,MIA,L,3,6,84-53,1,14.0,2:27:00,147,84,53,0.61,N,11472,Tuesday,2023
136,2023-09-03,home,ATL,W,3,1,84-52,1,14.5,2:33:00,153,84,52,0.62,D,47499,Sunday,2023
135,2023-09-02,home,ATL,L,2,4,83-52,1,13.5,2:43:00,163,83,52,0.61,N,51470,Saturday,2023
134,2023-09-01,home,ATL,L,3,6,83-51,1,13.5,2:53:00,173,83,51,0.62,N,52436,Friday,2023
133,2023-08-31,home,ATL,L,7,8,83-50,1,13.5,2:52:00,172,83,50,0.62,N,47623,Thursday,2023
132,2023-08-30,home,ARI,W,7,0,83-49,1,14.5,2:42:00,162,83,49,0.63,N,50953,Wednesday,2023
131,2023-08-29,home,ARI,W,9,1,82-49,1,13.5,2:30:00,150,82,49,0.63,N,42323,Tuesday,2023
130,2023-08-28,home,ARI,W,7,4,81-49,1,13.0,2:24:00,144,81,49,0.62,N,36521,Monday,2023
129,2023-08-27,away,BOS,W,7,4,80-49,1,12.0,2:40:00,160,80,49,0.62,D,33954,Sunday,2023
128,2023-08-26,away,BOS,L,5,8,79-49,1,12.0,2:59:00,179,79,49,0.62,D,35986,Saturday,2023
127,2023-08-25,away,BOS,W,7,4,79-48,1,12.0,2:59:00,179,79,48,0.62,N,35653,Friday,2023
