gm,game_date,result,r,ra,run_diff
142,2024-09-07,W,7,2,5
141,2024-09-06,L,1,3,-2
140,2024-09-04,L,1,10,-9
139,2024-09-03,W,6,2,4
138,2024-09-02,W,11,6,5
137,2024-09-01,L,3,14,-11
136,2024-08-31,W,8,6,2
135,2024-08-30,W,10,9,1
134,2024-08-29,W,6,3,3
133,2024-08-28,W,6,4,2
132,2024-08-27,L,2,3,-1
131,2024-08-25,W,3,1,2
130,2024-08-24,L,8,9,-1
129,2024-08-23,W,7,3,4
128,2024-08-21,W,8,4,4
127,2024-08-20,W,6,3,3
126,2024-08-19,W,3,0,3
125,2024-08-18,W,2,1,1
124,2024-08-17,L,2,5,-3
123,2024-08-16,W,7,6,1
122,2024-08-15,L,4,6,-2
121,2024-08-14,L,4,5,-1
120,2024-08-13,W,7,2,5
119,2024-08-12,W,5,2,3
118,2024-08-11,W,6,5,1
117,2024-08-10,W,4,1,3
116,2024-08-09,W,9,5,4
115,2024-08-07,L,4,9,-5
114,2024-08-06,L,2,6,-4
113,2024-08-05,W,5,3,2
112,2024-08-04,W,3,2,1
111,2024-08-03,W,10,0,10
110,2024-08-02,L,5,6,-1
109,2024-07-31,L,1,8,-7
108,2024-07-30,L,5,6,-1
107,2024-07-28,W,6,2,4
106,2024-07-27,L,6,7,-1
105,2024-07-26,L,0,5,-5
104,2024-07-25,W,6,4,2
103,2024-07-24,L,3,8,-5
102,2024-07-23,W,5,2,3
101,2024-07-22,W,3,2,1
100,2024-07-21,W,9,6,3
99,2024-07-20,W,7,6,1
98,2024-07-19,W,4,1,3
97,2024-07-14,L,3,4,-1
96,2024-07-13,L,9,11,-2
95,2024-07-12,W,4,3,1
94,2024-07-11,L,1,5,-4
93,2024-07-10,L,3,4,-1
92,2024-07-09,L,1,10,-9
91,2024-07-07,L,2,9,-7
90,2024-07-06,W,5,3,2
89,2024-07-05,W,8,5,3
88,2024-07-04,L,3,9,-6
87,2024-07-03,L,4,12,-8
86,2024-07-02,W,6,5,1
85,2024-06-30,L,4,10,-6
84,2024-06-29,W,14,7,7
83,2024-06-28,L,3,5,-2
82,2024-06-26,W,4,0,4
81,2024-06-25,W,4,3,1
80,2024-06-24,W,3,0,3
79,2024-06-22,W,7,2,5
78,2024-06-21,L,2,3,-1
77,2024-06-20,W,5,3,2
76,2024-06-19,L,6,7,-1
75,2024-06-18,W,11,9,2
74,2024-06-17,W,9,5,4
73,2024-06-16,W,3,0,3
72,2024-06-15,L,2,7,-5
71,2024-06-14,W,4,3,1
70,2024-06-13,L,1,3,-2
69,2024-06-12,L,2,3,-1
68,2024-06-11,W,15,2,13
67,2024-06-09,L,4,6,-2
66,2024-06-08,W,11,3,8
65,2024-06-07,W,2,1,1
64,2024-06-06,W,11,7,4
63,2024-06-05,L,6,10,-4
62,2024-06-04,L,0,1,-1
61,2024-06-02,W,4,0,4
60,2024-06-01,W,4,1,3
59,2024-05-31,L,1,4,-3
58,2024-05-29,W,10,3,7
56,2024-05-28,W,5,2,3
57,2024-05-28,W,3,0,3
55,2024-05-26,L,1,4,-3
54,2024-05-25,L,1,3,-2
53,2024-05-24,L,6,9,-3
52,2024-05-22,L,0,6,-6
51,2024-05-21,L,3,7,-4
50,2024-05-20,W,6,4,2
49,2024-05-19,W,3,2,1
48,2024-05-18,W,4,0,4
47,2024-05-17,W,7,3,4
46,2024-05-16,L,2,7,-5
45,2024-05-15,L,1,4,-3
44,2024-05-14,W,10,2,8
43,2024-05-13,W,6,4,2
42,2024-05-12,L,0,4,-4
41,2024-05-11,W,5,0,5
40,2024-05-10,L,1,2,-1
39,2024-05-08,W,3,1,2
38,2024-05-07,W,8,2,6
37,2024-05-06,W,6,3,3
36,2024-05-05,W,5,1,4
35,2024-05-04,W,11,2,9
34,2024-05-03,W,4,3,1
33,2024-05-01,W,8,0,8
32,2024-04-30,L,3,4,-1
31,2024-04-29,W,8,4,4
30,2024-04-28,L,1,3,-2
29,2024-04-27,W,4,2,2
28,2024-04-26,W,12,2,10
27,2024-04-25,W,2,1,1
26,2024-04-24,W,11,2,9
25,2024-04-23,W,4,1,3
24,2024-04-21,W,10,0,10
23,2024-04-20,L,4,6,-2
22,2024-04-19,L,4,9,-5
21,2024-04-17,L,0,2,-2
20,2024-04-16,W,6,2,4
19,2024-04-15,L,4,6,-2
18,2024-04-14,L,3,6,-3
17,2024-04-13,W,5,2,3
16,2024-04-12,L,7,8,-1
15,2024-04-10,L,2,3,-1
14,2024-04-09,W,6,3,3
13,2024-04-08,W,4,2,2
12,2024-04-07,L,1,8,-7
11,2024-04-06,W,4,1,3
10,2024-04-05,L,7,9,-2
9,2024-04-03,W,5,4,1
8,2024-04-02,W,5,4,1
7,2024-04-01,W,8,3,5
6,2024-03-31,W,5,4,1
5,2024-03-30,L,5,6,-1
4,2024-03-29,W,6,3,3
3,2024-03-28,W,7,1,6
2,2024-03-21,L,11,15,-4
1,2024-03-20,W,5,2,3
