gm,game_date,result,r,ra,run_diff
44,2025-05-15,W,19,2,17
43,2025-05-14,W,9,3,6
42,2025-05-13,L,1,11,-10
41,2025-05-11,W,8,1,7
40,2025-05-10,L,0,3,-3
39,2025-05-09,W,14,11,3
38,2025-05-08,L,3,5,-2
37,2025-05-07,W,10,1,9
36,2025-05-06,L,4,5,-1
35,2025-05-05,W,7,4,3
34,2025-05-04,L,3,4,-1
33,2025-05-03,W,10,3,7
32,2025-05-02,W,2,1,1
31,2025-04-30,W,12,7,5
30,2025-04-29,W,15,2,13
29,2025-04-28,W,7,6,1
28,2025-04-27,W,9,2,7
27,2025-04-26,W,8,4,4
26,2025-04-25,L,0,3,-3
25,2025-04-23,L,6,7,-1
24,2025-04-22,L,10,11,-1
23,2025-04-20,W,1,0,1
22,2025-04-19,L,3,4,-1
21,2025-04-18,W,3,0,3
20,2025-04-16,W,8,7,1
19,2025-04-15,W,6,2,4
18,2025-04-14,W,5,3,2
17,2025-04-13,L,2,4,-2
16,2025-04-12,L,0,16,-16
15,2025-04-11,W,3,0,3
14,2025-04-09,W,6,5,1
13,2025-04-08,L,2,8,-6
12,2025-04-07,L,4,6,-2
11,2025-04-06,L,7,8,-1
10,2025-04-05,W,3,1,2
9,2025-04-04,L,2,3,-1
8,2025-04-02,W,6,5,1
7,2025-04-01,W,3,1,2
6,2025-03-31,W,6,1,5
5,2025-03-29,W,7,3,4
4,2025-03-28,W,8,5,3
3,2025-03-27,W,5,4,1
2,2025-03-19,W,6,3,3
1,2025-03-18,W,4,1,3
